0 5.2775e-07 1.084e-06 1.666e-06 2.2706e-06 2.8944e-06 3.5338e-06 4.1852e-06 4.8448e-06 5.5088e-06 6.1736e-06 6.8354e-06 7.4907e-06 8.1362e-06 8.7689e-06 9.3858e-06 9.9843e-06 1.0562e-05 1.1118e-05 1.1649e-05 1.2155e-05 1.2634e-05 1.3086e-05 1.3511e-05 1.3908e-05 1.4278e-05 1.462e-05 1.4937e-05 1.5228e-05 1.5494e-05 1.5737e-05 1.5957e-05 1.6157e-05 1.6337e-05 1.6498e-05 1.6642e-05 1.677e-05 1.6884e-05 1.6984e-05 1.7073e-05 1.715e-05 1.7218e-05 1.7277e-05 1.7328e-05 1.7372e-05 1.741e-05 1.7442e-05 1.747e-05 1.7494e-05 1.7514e-05 1.753e-05 1.7544e-05 1.7555e-05 1.7564e-05 1.7572e-05 1.7577e-05 1.758e-05 1.7582e-05 1.7582e-05 1.758e-05 1.7577e-05 1.7571e-05 1.7562e-05 1.7551e-05 1.7536e-05 1.7517e-05 1.7493e-05 1.7463e-05 1.7427e-05 1.7383e-05 1.7329e-05 1.7265e-05 1.7188e-05 1.7097e-05 1.6989e-05 1.6862e-05 1.6713e-05 1.6541e-05 1.6341e-05 1.6111e-05 1.5848e-05 1.5548e-05 1.5207e-05 1.4823e-05 1.4391e-05 1.3907e-05 1.3368e-05 1.2771e-05 1.2112e-05 1.1388e-05 1.0595e-05 9.7304e-06 8.7921e-06 7.7776e-06 6.6847e-06 5.5119e-06 4.2578e-06 2.9214e-06 1.5023e-06 0 
0 3.7746e-07 7.7582e-07 1.1931e-06 1.627e-06 2.0751e-06 2.535e-06 3.004e-06 3.4793e-06 3.9584e-06 4.4384e-06 4.9167e-06 5.3909e-06 5.8584e-06 6.317e-06 6.7646e-06 7.1992e-06 7.6194e-06 8.0235e-06 8.4104e-06 8.779e-06 9.1288e-06 9.459e-06 9.7695e-06 1.006e-05 1.0331e-05 1.0582e-05 1.0815e-05 1.1028e-05 1.1224e-05 1.1403e-05 1.1565e-05 1.1712e-05 1.1845e-05 1.1964e-05 1.207e-05 1.2165e-05 1.225e-05 1.2324e-05 1.239e-05 1.2447e-05 1.2498e-05 1.2542e-05 1.258e-05 1.2613e-05 1.2641e-05 1.2665e-05 1.2686e-05 1.2704e-05 1.2719e-05 1.2731e-05 1.2741e-05 1.275e-05 1.2757e-05 1.2762e-05 1.2766e-05 1.2769e-05 1.2771e-05 1.2771e-05 1.277e-05 1.2767e-05 1.2763e-05 1.2757e-05 1.2749e-05 1.2738e-05 1.2725e-05 1.2708e-05 1.2686e-05 1.266e-05 1.2629e-05 1.259e-05 1.2544e-05 1.2489e-05 1.2423e-05 1.2346e-05 1.2255e-05 1.2148e-05 1.2024e-05 1.188e-05 1.1715e-05 1.1525e-05 1.1309e-05 1.1063e-05 1.0786e-05 1.0473e-05 1.0124e-05 9.7345e-06 9.3023e-06 8.8249e-06 8.2997e-06 7.7245e-06 7.097e-06 6.4151e-06 5.6772e-06 4.8816e-06 4.027e-06 3.1122e-06 2.1365e-06 1.0992e-06 0 
0 2.6921e-07 5.5367e-07 8.5195e-07 1.1625e-06 1.4836e-06 1.8134e-06 2.1501e-06 2.4917e-06 2.8363e-06 3.182e-06 3.5268e-06 3.8688e-06 4.2065e-06 4.538e-06 4.8618e-06 5.1766e-06 5.4812e-06 5.7744e-06 6.0554e-06 6.3234e-06 6.5779e-06 6.8184e-06 7.0448e-06 7.2568e-06 7.4546e-06 7.6384e-06 7.8083e-06 7.9649e-06 8.1084e-06 8.2396e-06 8.3589e-06 8.467e-06 8.5646e-06 8.6523e-06 8.7309e-06 8.8009e-06 8.8632e-06 8.9183e-06 8.9669e-06 9.0096e-06 9.0469e-06 9.0795e-06 9.1078e-06 9.1323e-06 9.1534e-06 9.1715e-06 9.187e-06 9.2002e-06 9.2113e-06 9.2207e-06 9.2285e-06 9.2349e-06 9.2401e-06 9.2442e-06 9.2473e-06 9.2495e-06 9.2507e-06 9.2509e-06 9.2502e-06 9.2485e-06 9.2456e-06 9.2414e-06 9.2356e-06 9.2281e-06 9.2185e-06 9.2063e-06 9.1913e-06 9.1727e-06 9.1501e-06 9.1227e-06 9.0897e-06 9.0502e-06 9.0033e-06 8.9478e-06 8.8825e-06 8.8061e-06 8.7171e-06 8.614e-06 8.4952e-06 8.3589e-06 8.2034e-06 8.0267e-06 7.8269e-06 7.6021e-06 7.3502e-06 7.0693e-06 6.7574e-06 6.4126e-06 6.0329e-06 5.6168e-06 5.1624e-06 4.6683e-06 4.133e-06 3.5554e-06 2.9343e-06 2.2688e-06 1.5583e-06 8.0217e-07 0 
0 1.9146e-07 3.9401e-07 6.0665e-07 8.2827e-07 1.0577e-06 1.2936e-06 1.5346e-06 1.7794e-06 2.0267e-06 2.2749e-06 2.5227e-06 2.7688e-06 3.0119e-06 3.2509e-06 3.4846e-06 3.7119e-06 3.9321e-06 4.1443e-06 4.3478e-06 4.5421e-06 4.7267e-06 4.9014e-06 5.066e-06 5.2203e-06 5.3644e-06 5.4983e-06 5.6224e-06 5.7367e-06 5.8417e-06 5.9377e-06 6.0251e-06 6.1043e-06 6.1759e-06 6.2404e-06 6.2981e-06 6.3497e-06 6.3956e-06 6.4362e-06 6.4721e-06 6.5036e-06 6.5313e-06 6.5554e-06 6.5763e-06 6.5945e-06 6.6102e-06 6.6237e-06 6.6352e-06 6.645e-06 6.6533e-06 6.6603e-06 6.6662e-06 6.671e-06 6.6749e-06 6.678e-06 6.6803e-06 6.682e-06 6.683e-06 6.6832e-06 6.6828e-06 6.6817e-06 6.6797e-06 6.6767e-06 6.6727e-06 6.6673e-06 6.6605e-06 6.6519e-06 6.6412e-06 6.628e-06 6.6119e-06 6.5924e-06 6.5688e-06 6.5407e-06 6.5072e-06 6.4676e-06 6.4209e-06 6.3663e-06 6.3027e-06 6.2289e-06 6.1439e-06 6.0463e-06 5.9348e-06 5.8081e-06 5.6647e-06 5.5032e-06 5.3222e-06 5.1201e-06 4.8956e-06 4.6472e-06 4.3736e-06 4.0733e-06 3.7452e-06 3.3881e-06 3.0009e-06 2.5826e-06 2.1324e-06 1.6496e-06 1.1336e-06 5.8386e-07 0 
0 1.3579e-07 2.7961e-07 4.3077e-07 5.8849e-07 7.5193e-07 9.2017e-07 1.0923e-06 1.2672e-06 1.4441e-06 1.6218e-06 1.7995e-06 1.9761e-06 2.1507e-06 2.3224e-06 2.4906e-06 2.6543e-06 2.813e-06 2.9661e-06 3.1131e-06 3.2536e-06 3.3872e-06 3.5137e-06 3.633e-06 3.745e-06 3.8497e-06 3.9471e-06 4.0373e-06 4.1206e-06 4.1972e-06 4.2672e-06 4.331e-06 4.389e-06 4.4414e-06 4.4886e-06 4.531e-06 4.5688e-06 4.6025e-06 4.6324e-06 4.6588e-06 4.6821e-06 4.7024e-06 4.7202e-06 4.7357e-06 4.7492e-06 4.7608e-06 4.7708e-06 4.7793e-06 4.7866e-06 4.7928e-06 4.798e-06 4.8024e-06 4.806e-06 4.8089e-06 4.8112e-06 4.813e-06 4.8143e-06 4.8151e-06 4.8153e-06 4.8151e-06 4.8143e-06 4.813e-06 4.8109e-06 4.8081e-06 4.8043e-06 4.7995e-06 4.7934e-06 4.7858e-06 4.7764e-06 4.765e-06 4.7511e-06 4.7344e-06 4.7144e-06 4.6906e-06 4.6624e-06 4.6292e-06 4.5902e-06 4.5449e-06 4.4923e-06 4.4315e-06 4.3618e-06 4.2821e-06 4.1915e-06 4.0889e-06 3.9732e-06 3.8435e-06 3.6986e-06 3.5374e-06 3.359e-06 3.1622e-06 2.9462e-06 2.7099e-06 2.4524e-06 2.1731e-06 1.871e-06 1.5456e-06 1.1963e-06 8.2248e-07 4.2384e-07 0 
0 9.6031e-08 1.9787e-07 3.0503e-07 4.1697e-07 5.3308e-07 6.5274e-07 7.7527e-07 8.9997e-07 1.0261e-06 1.1531e-06 1.28e-06 1.4064e-06 1.5315e-06 1.6546e-06 1.7752e-06 1.8929e-06 2.007e-06 2.1171e-06 2.223e-06 2.3243e-06 2.4207e-06 2.5121e-06 2.5983e-06 2.6794e-06 2.7552e-06 2.8258e-06 2.8913e-06 2.9518e-06 3.0074e-06 3.0584e-06 3.1049e-06 3.1472e-06 3.1854e-06 3.2199e-06 3.2509e-06 3.2786e-06 3.3033e-06 3.3252e-06 3.3446e-06 3.3616e-06 3.3766e-06 3.3897e-06 3.4012e-06 3.4111e-06 3.4196e-06 3.427e-06 3.4334e-06 3.4388e-06 3.4433e-06 3.4472e-06 3.4505e-06 3.4531e-06 3.4553e-06 3.4571e-06 3.4584e-06 3.4594e-06 3.46e-06 3.4603e-06 3.4601e-06 3.4596e-06 3.4587e-06 3.4573e-06 3.4553e-06 3.4527e-06 3.4493e-06 3.445e-06 3.4396e-06 3.433e-06 3.4249e-06 3.4151e-06 3.4032e-06 3.389e-06 3.3721e-06 3.3521e-06 3.3285e-06 3.3009e-06 3.2686e-06 3.2312e-06 3.1879e-06 3.1383e-06 3.0815e-06 3.0168e-06 2.9436e-06 2.861e-06 2.7682e-06 2.6646e-06 2.5492e-06 2.4214e-06 2.2803e-06 2.1253e-06 1.9556e-06 1.7705e-06 1.5695e-06 1.3519e-06 1.1173e-06 8.6522e-07 5.9518e-07 3.0687e-07 0 
0 6.7726e-08 1.3964e-07 2.1539e-07 2.9461e-07 3.7689e-07 4.6176e-07 5.4875e-07 6.3738e-07 7.2714e-07 8.1753e-07 9.0805e-07 9.982e-07 1.0875e-06 1.1756e-06 1.2619e-06 1.3461e-06 1.4279e-06 1.507e-06 1.583e-06 1.6558e-06 1.7252e-06 1.7911e-06 1.8532e-06 1.9117e-06 1.9665e-06 2.0175e-06 2.0649e-06 2.1088e-06 2.1491e-06 2.1861e-06 2.2199e-06 2.2506e-06 2.2785e-06 2.3036e-06 2.3262e-06 2.3464e-06 2.3644e-06 2.3805e-06 2.3946e-06 2.4072e-06 2.4182e-06 2.4278e-06 2.4362e-06 2.4435e-06 2.4498e-06 2.4552e-06 2.4599e-06 2.4639e-06 2.4673e-06 2.4701e-06 2.4725e-06 2.4745e-06 2.4762e-06 2.4775e-06 2.4785e-06 2.4792e-06 2.4797e-06 2.4799e-06 2.4799e-06 2.4795e-06 2.4789e-06 2.4779e-06 2.4765e-06 2.4747e-06 2.4723e-06 2.4693e-06 2.4655e-06 2.4609e-06 2.4551e-06 2.4482e-06 2.4398e-06 2.4298e-06 2.4179e-06 2.4037e-06 2.387e-06 2.3674e-06 2.3445e-06 2.3179e-06 2.2873e-06 2.252e-06 2.2116e-06 2.1656e-06 2.1135e-06 2.0547e-06 1.9885e-06 1.9146e-06 1.8323e-06 1.7409e-06 1.64e-06 1.5291e-06 1.4075e-06 1.2748e-06 1.1306e-06 9.7431e-07 8.0562e-07 6.2415e-07 4.2957e-07 2.216e-07 0 
0 4.7631e-08 9.8266e-08 1.5167e-07 2.0759e-07 2.6572e-07 3.2574e-07 3.8734e-07 4.5016e-07 5.1384e-07 5.7804e-07 6.4238e-07 7.0653e-07 7.7015e-07 8.3291e-07 8.9452e-07 9.5469e-07 1.0132e-06 1.0697e-06 1.1242e-06 1.1764e-06 1.2262e-06 1.2735e-06 1.3182e-06 1.3603e-06 1.3997e-06 1.4366e-06 1.4708e-06 1.5024e-06 1.5316e-06 1.5584e-06 1.5829e-06 1.6051e-06 1.6253e-06 1.6436e-06 1.66e-06 1.6747e-06 1.6879e-06 1.6996e-06 1.7099e-06 1.7191e-06 1.7271e-06 1.7341e-06 1.7403e-06 1.7456e-06 1.7503e-06 1.7543e-06 1.7577e-06 1.7607e-06 1.7632e-06 1.7653e-06 1.767e-06 1.7685e-06 1.7697e-06 1.7707e-06 1.7715e-06 1.772e-06 1.7724e-06 1.7726e-06 1.7726e-06 1.7724e-06 1.7719e-06 1.7713e-06 1.7703e-06 1.769e-06 1.7674e-06 1.7652e-06 1.7626e-06 1.7593e-06 1.7553e-06 1.7504e-06 1.7445e-06 1.7375e-06 1.729e-06 1.719e-06 1.7072e-06 1.6934e-06 1.6772e-06 1.6584e-06 1.6367e-06 1.6117e-06 1.5831e-06 1.5505e-06 1.5135e-06 1.4717e-06 1.4247e-06 1.3721e-06 1.3134e-06 1.2484e-06 1.1764e-06 1.0972e-06 1.0104e-06 9.155e-07 8.1226e-07 7.003e-07 5.7933e-07 4.4905e-07 3.0922e-07 1.5961e-07 0 
0 3.3404e-08 6.8959e-08 1.065e-07 1.4586e-07 1.8681e-07 2.2915e-07 2.7265e-07 3.1704e-07 3.621e-07 4.0756e-07 4.5318e-07 4.987e-07 5.4388e-07 5.885e-07 6.3234e-07 6.752e-07 7.169e-07 7.5727e-07 7.9618e-07 8.335e-07 8.6914e-07 9.0301e-07 9.3507e-07 9.6527e-07 9.9361e-07 1.0201e-06 1.0447e-06 1.0675e-06 1.0885e-06 1.1079e-06 1.1255e-06 1.1417e-06 1.1563e-06 1.1695e-06 1.1814e-06 1.1921e-06 1.2016e-06 1.2101e-06 1.2177e-06 1.2243e-06 1.2302e-06 1.2353e-06 1.2398e-06 1.2437e-06 1.2471e-06 1.2501e-06 1.2526e-06 1.2547e-06 1.2566e-06 1.2581e-06 1.2595e-06 1.2605e-06 1.2614e-06 1.2622e-06 1.2627e-06 1.2632e-06 1.2635e-06 1.2636e-06 1.2636e-06 1.2635e-06 1.2632e-06 1.2627e-06 1.2621e-06 1.2612e-06 1.26e-06 1.2585e-06 1.2567e-06 1.2544e-06 1.2516e-06 1.2481e-06 1.244e-06 1.239e-06 1.2331e-06 1.2261e-06 1.2178e-06 1.208e-06 1.1966e-06 1.1833e-06 1.168e-06 1.1504e-06 1.1301e-06 1.1071e-06 1.0809e-06 1.0513e-06 1.0179e-06 9.8063e-07 9.39e-07 8.9275e-07 8.4159e-07 7.8522e-07 7.2335e-07 6.5569e-07 5.82e-07 5.0201e-07 4.1549e-07 3.2222e-07 2.22e-07 1.1465e-07 0 
0 2.3359e-08 4.8254e-08 7.4573e-08 1.0219e-07 1.3096e-07 1.6074e-07 1.9136e-07 2.2265e-07 2.5444e-07 2.8654e-07 3.1878e-07 3.5099e-07 3.8299e-07 4.1462e-07 4.4573e-07 4.7617e-07 5.0582e-07 5.3454e-07 5.6226e-07 5.8886e-07 6.1429e-07 6.3848e-07 6.614e-07 6.8301e-07 7.0331e-07 7.2228e-07 7.3995e-07 7.5633e-07 7.7145e-07 7.8536e-07 7.9809e-07 8.0971e-07 8.2026e-07 8.2981e-07 8.3842e-07 8.4615e-07 8.5307e-07 8.5923e-07 8.647e-07 8.6954e-07 8.738e-07 8.7754e-07 8.8082e-07 8.8367e-07 8.8614e-07 8.8828e-07 8.9013e-07 8.9171e-07 8.9306e-07 8.942e-07 8.9517e-07 8.9597e-07 8.9664e-07 8.9717e-07 8.976e-07 8.9792e-07 8.9813e-07 8.9826e-07 8.9828e-07 8.982e-07 8.9801e-07 8.9769e-07 8.9723e-07 8.9662e-07 8.9581e-07 8.9478e-07 8.9348e-07 8.9188e-07 8.8991e-07 8.8751e-07 8.8462e-07 8.8113e-07 8.7697e-07 8.7204e-07 8.662e-07 8.5935e-07 8.5133e-07 8.4201e-07 8.3122e-07 8.1878e-07 8.0453e-07 7.8825e-07 7.6977e-07 7.4886e-07 7.2531e-07 6.9891e-07 6.6944e-07 6.3667e-07 6.0039e-07 5.6037e-07 5.1641e-07 4.6831e-07 4.1585e-07 3.5886e-07 2.9715e-07 2.3056e-07 1.5893e-07 8.2123e-08 0 
0 1.6285e-08 3.3662e-08 5.2055e-08 7.1376e-08 9.153e-08 1.1241e-07 1.339e-07 1.5588e-07 1.7824e-07 2.0084e-07 2.2356e-07 2.4628e-07 2.6887e-07 2.9122e-07 3.1323e-07 3.3478e-07 3.5579e-07 3.7617e-07 3.9584e-07 4.1475e-07 4.3284e-07 4.5007e-07 4.664e-07 4.8181e-07 4.963e-07 5.0986e-07 5.225e-07 5.3422e-07 5.4506e-07 5.5503e-07 5.6418e-07 5.7253e-07 5.8012e-07 5.8699e-07 5.932e-07 5.9877e-07 6.0377e-07 6.0822e-07 6.1218e-07 6.1568e-07 6.1877e-07 6.2148e-07 6.2386e-07 6.2593e-07 6.2773e-07 6.2929e-07 6.3064e-07 6.3179e-07 6.3278e-07 6.3361e-07 6.3432e-07 6.3491e-07 6.354e-07 6.358e-07 6.3611e-07 6.3635e-07 6.3651e-07 6.3661e-07 6.3664e-07 6.3659e-07 6.3646e-07 6.3625e-07 6.3594e-07 6.3551e-07 6.3495e-07 6.3424e-07 6.3334e-07 6.3222e-07 6.3085e-07 6.2918e-07 6.2715e-07 6.2472e-07 6.2181e-07 6.1836e-07 6.1427e-07 6.0947e-07 6.0386e-07 5.9732e-07 5.8975e-07 5.8102e-07 5.71e-07 5.5956e-07 5.4655e-07 5.3182e-07 5.1523e-07 4.9661e-07 4.7581e-07 4.5266e-07 4.2701e-07 3.9869e-07 3.6756e-07 3.3345e-07 2.9623e-07 2.5575e-07 2.1187e-07 1.6447e-07 1.1344e-07 5.8646e-08 0 
0 1.1313e-08 2.34e-08 3.6208e-08 4.9678e-08 6.3743e-08 7.833e-08 9.3361e-08 1.0875e-07 1.2442e-07 1.4027e-07 1.5622e-07 1.7219e-07 1.8808e-07 2.0382e-07 2.1933e-07 2.3453e-07 2.4937e-07 2.6377e-07 2.7769e-07 2.9107e-07 3.0389e-07 3.1611e-07 3.277e-07 3.3866e-07 3.4897e-07 3.5862e-07 3.6762e-07 3.7599e-07 3.8372e-07 3.9085e-07 3.9739e-07 4.0336e-07 4.088e-07 4.1373e-07 4.1819e-07 4.2219e-07 4.2578e-07 4.2899e-07 4.3184e-07 4.3437e-07 4.366e-07 4.3856e-07 4.4028e-07 4.4178e-07 4.4308e-07 4.4421e-07 4.4519e-07 4.4603e-07 4.4674e-07 4.4735e-07 4.4787e-07 4.483e-07 4.4866e-07 4.4895e-07 4.4918e-07 4.4936e-07 4.4949e-07 4.4956e-07 4.4959e-07 4.4956e-07 4.4948e-07 4.4933e-07 4.4912e-07 4.4883e-07 4.4844e-07 4.4795e-07 4.4733e-07 4.4655e-07 4.456e-07 4.4444e-07 4.4303e-07 4.4133e-07 4.3931e-07 4.369e-07 4.3405e-07 4.307e-07 4.2678e-07 4.2221e-07 4.1692e-07 4.1081e-07 4.038e-07 3.9578e-07 3.8666e-07 3.7633e-07 3.6468e-07 3.5159e-07 3.3696e-07 3.2067e-07 3.026e-07 2.8263e-07 2.6066e-07 2.3657e-07 2.1025e-07 1.816e-07 1.5051e-07 1.169e-07 8.0666e-08 4.1726e-08 0 
0 7.823e-09 1.6191e-08 2.5068e-08 3.4415e-08 4.4184e-08 5.4327e-08 6.4788e-08 7.5511e-08 8.6436e-08 9.7502e-08 1.0865e-07 1.1981e-07 1.3094e-07 1.4197e-07 1.5284e-07 1.6352e-07 1.7394e-07 1.8406e-07 1.9386e-07 2.0329e-07 2.1233e-07 2.2095e-07 2.2914e-07 2.3689e-07 2.4418e-07 2.5102e-07 2.574e-07 2.6333e-07 2.6883e-07 2.7389e-07 2.7854e-07 2.828e-07 2.8667e-07 2.9019e-07 2.9337e-07 2.9624e-07 2.988e-07 3.011e-07 3.0314e-07 3.0495e-07 3.0655e-07 3.0796e-07 3.092e-07 3.1028e-07 3.1122e-07 3.1204e-07 3.1274e-07 3.1335e-07 3.1386e-07 3.1431e-07 3.1468e-07 3.1499e-07 3.1525e-07 3.1547e-07 3.1564e-07 3.1577e-07 3.1586e-07 3.1592e-07 3.1594e-07 3.1593e-07 3.1588e-07 3.1578e-07 3.1564e-07 3.1544e-07 3.1517e-07 3.1483e-07 3.144e-07 3.1387e-07 3.1321e-07 3.124e-07 3.1143e-07 3.1025e-07 3.0885e-07 3.0718e-07 3.052e-07 3.0288e-07 3.0015e-07 2.9697e-07 2.9329e-07 2.8904e-07 2.8415e-07 2.7856e-07 2.7219e-07 2.6498e-07 2.5684e-07 2.4769e-07 2.3745e-07 2.2603e-07 2.1336e-07 1.9935e-07 1.8392e-07 1.6699e-07 1.4847e-07 1.283e-07 1.0638e-07 8.2665e-08 5.7072e-08 2.9537e-08 0 
0 5.3698e-09 1.112e-08 1.7227e-08 2.3664e-08 3.0399e-08 3.7399e-08 4.4625e-08 5.2038e-08 5.9599e-08 6.7264e-08 7.4992e-08 8.274e-08 9.0466e-08 9.8132e-08 1.057e-07 1.1313e-07 1.2039e-07 1.2746e-07 1.343e-07 1.4089e-07 1.4721e-07 1.5324e-07 1.5898e-07 1.6441e-07 1.6953e-07 1.7433e-07 1.7882e-07 1.8299e-07 1.8686e-07 1.9043e-07 1.9371e-07 1.9672e-07 1.9945e-07 2.0194e-07 2.0419e-07 2.0622e-07 2.0804e-07 2.0967e-07 2.1112e-07 2.1241e-07 2.1355e-07 2.1455e-07 2.1543e-07 2.162e-07 2.1688e-07 2.1746e-07 2.1796e-07 2.184e-07 2.1877e-07 2.1909e-07 2.1935e-07 2.1958e-07 2.1977e-07 2.1992e-07 2.2004e-07 2.2014e-07 2.2021e-07 2.2025e-07 2.2027e-07 2.2027e-07 2.2023e-07 2.2017e-07 2.2007e-07 2.1994e-07 2.1976e-07 2.1952e-07 2.1923e-07 2.1886e-07 2.1841e-07 2.1786e-07 2.1719e-07 2.1638e-07 2.1541e-07 2.1426e-07 2.129e-07 2.113e-07 2.0942e-07 2.0722e-07 2.0468e-07 2.0174e-07 1.9836e-07 1.9449e-07 1.9008e-07 1.8508e-07 1.7944e-07 1.7309e-07 1.6597e-07 1.5804e-07 1.4923e-07 1.3948e-07 1.2873e-07 1.1692e-07 1.0399e-07 8.9898e-08 7.4577e-08 5.7976e-08 4.0045e-08 2.0736e-08 0 
0 3.635e-09 7.5316e-09 1.1674e-08 1.6045e-08 2.0622e-08 2.5384e-08 3.0303e-08 3.5355e-08 4.0512e-08 4.5744e-08 5.1023e-08 5.6321e-08 6.1608e-08 6.6858e-08 7.2044e-08 7.7142e-08 8.2128e-08 8.6982e-08 9.1684e-08 9.6219e-08 1.0057e-07 1.0473e-07 1.0869e-07 1.1244e-07 1.1597e-07 1.1929e-07 1.224e-07 1.2529e-07 1.2797e-07 1.3045e-07 1.3273e-07 1.3481e-07 1.3672e-07 1.3845e-07 1.4001e-07 1.4143e-07 1.427e-07 1.4384e-07 1.4485e-07 1.4575e-07 1.4655e-07 1.4725e-07 1.4787e-07 1.4841e-07 1.4888e-07 1.4929e-07 1.4964e-07 1.4995e-07 1.5021e-07 1.5044e-07 1.5062e-07 1.5078e-07 1.5092e-07 1.5103e-07 1.5112e-07 1.5118e-07 1.5123e-07 1.5127e-07 1.5128e-07 1.5128e-07 1.5126e-07 1.5122e-07 1.5115e-07 1.5106e-07 1.5094e-07 1.5078e-07 1.5058e-07 1.5034e-07 1.5003e-07 1.4966e-07 1.492e-07 1.4865e-07 1.48e-07 1.4722e-07 1.4629e-07 1.452e-07 1.4392e-07 1.4243e-07 1.4069e-07 1.3869e-07 1.3639e-07 1.3375e-07 1.3074e-07 1.2732e-07 1.2347e-07 1.1912e-07 1.1426e-07 1.0882e-07 1.0278e-07 9.6095e-08 8.8716e-08 8.0605e-08 7.172e-08 6.2022e-08 5.1472e-08 4.0031e-08 2.7662e-08 1.433e-08 0 
0 2.3869e-09 4.9479e-09 7.673e-09 1.055e-08 1.3566e-08 1.6706e-08 1.9952e-08 2.3289e-08 2.6696e-08 3.0157e-08 3.365e-08 3.7159e-08 4.0663e-08 4.4145e-08 4.7587e-08 5.0973e-08 5.4287e-08 5.7515e-08 6.0644e-08 6.3664e-08 6.6565e-08 6.934e-08 7.1981e-08 7.4485e-08 7.6848e-08 7.9068e-08 8.1146e-08 8.3082e-08 8.4879e-08 8.654e-08 8.8069e-08 8.947e-08 9.075e-08 9.1915e-08 9.297e-08 9.3922e-08 9.4778e-08 9.5545e-08 9.6229e-08 9.6838e-08 9.7377e-08 9.7852e-08 9.827e-08 9.8637e-08 9.8956e-08 9.9234e-08 9.9475e-08 9.9682e-08 9.9861e-08 1.0001e-07 1.0014e-07 1.0025e-07 1.0034e-07 1.0042e-07 1.0048e-07 1.0052e-07 1.0056e-07 1.0058e-07 1.0059e-07 1.0059e-07 1.0058e-07 1.0055e-07 1.0051e-07 1.0045e-07 1.0037e-07 1.0027e-07 1.0014e-07 9.9978e-08 9.9777e-08 9.9531e-08 9.9232e-08 9.8871e-08 9.8439e-08 9.7924e-08 9.7314e-08 9.6594e-08 9.575e-08 9.4765e-08 9.362e-08 9.2297e-08 9.0774e-08 8.9029e-08 8.7038e-08 8.4778e-08 8.2222e-08 7.9345e-08 7.6118e-08 7.2514e-08 6.8506e-08 6.4063e-08 5.9159e-08 5.3765e-08 4.7853e-08 4.1396e-08 3.4365e-08 2.6736e-08 1.8482e-08 9.5778e-09 0 
0 1.4528e-09 3.0126e-09 4.6734e-09 6.428e-09 8.2683e-09 1.0185e-08 1.2168e-08 1.4207e-08 1.6291e-08 1.8409e-08 2.0548e-08 2.2697e-08 2.4845e-08 2.698e-08 2.9092e-08 3.117e-08 3.3205e-08 3.5189e-08 3.7114e-08 3.8972e-08 4.0757e-08 4.2466e-08 4.4094e-08 4.5637e-08 4.7095e-08 4.8466e-08 4.9749e-08 5.0946e-08 5.2057e-08 5.3084e-08 5.4031e-08 5.4899e-08 5.5692e-08 5.6414e-08 5.7069e-08 5.766e-08 5.8191e-08 5.8668e-08 5.9094e-08 5.9472e-08 5.9808e-08 6.0104e-08 6.0365e-08 6.0593e-08 6.0793e-08 6.0967e-08 6.1117e-08 6.1247e-08 6.1358e-08 6.1454e-08 6.1535e-08 6.1603e-08 6.166e-08 6.1707e-08 6.1745e-08 6.1775e-08 6.1797e-08 6.1812e-08 6.182e-08 6.182e-08 6.1813e-08 6.1797e-08 6.1772e-08 6.1736e-08 6.1688e-08 6.1625e-08 6.1546e-08 6.1447e-08 6.1324e-08 6.1174e-08 6.0991e-08 6.0771e-08 6.0507e-08 6.0192e-08 5.9819e-08 5.938e-08 5.8864e-08 5.8261e-08 5.7561e-08 5.6751e-08 5.5819e-08 5.475e-08 5.3531e-08 5.2147e-08 5.058e-08 4.8816e-08 4.6837e-08 4.4627e-08 4.2166e-08 3.9439e-08 3.6426e-08 3.3111e-08 2.9477e-08 2.5504e-08 2.1178e-08 1.648e-08 1.1395e-08 5.9069e-09 0 
